"","x"
"466",7.47932727550211
"467",6.56660001907895
"468",9.80953393073911
"469",9.5941513251689
"470",7.45725030275641
"471",7.83262052352291
"472",6.55820492039306
"473",6.43254836285005
"474",11.4362853096541
"475",8.63791394312135
"476",8.48011234339483
"477",6.59484927413335
"478",7.22279590550731
"479",7.34617012347696
"480",5.42869948640558
"481",8.43689800618523
"482",4.80548276919449
"483",8.67952545877901
"484",7.1031050212805
"485",6.27172589937328
"486",8.77447341837217
"487",10.2694822392261
"488",6.98310296660501
"489",8.10621785400164
"490",7.30772522478336
"491",7.87873969718458
"492",6.89730427810869
"493",8.07451317617493
"494",6.61500686957365
"495",9.18636545420599
"496",9.73764909342169
"497",7.46833323692804
"498",8.73662734916352
"499",7.63612970502187
"500",6.00793709925579
"501",7.31295450971083
"502",6.05994470657807
"503",7.64888454560067
"504",7.68107314994788
"505",6.20934816002221
"506",8.7470806257674
"507",9.5182637831494
"508",5.6126778641597
"509",8.21442493473656
"510",6.28584144924467
"511",7.59739261587211
"512",5.66142039923582
"513",7.41287879466558
"514",9.89932782671047
"515",7.99332825319193
"516",6.14147043238389
"517",6.39881878573168
"518",6.87923085551126
"519",8.08067375515697
"520",6.05303982149388
"521",7.52643812021693
"522",9.49244042389351
"523",8.17971005206713
"524",11.0274998930766
"525",7.97424633832147
"526",6.71457486326222
"527",8.2444301605914
"528",6.4323444967282
"529",5.42590795070485
"530",7.05765111398329
"531",7.10583296873496
"532",8.65115137686623
"533",7.81907612392666
"534",8.08580117384949
"535",7.89832202246154
"536",6.38021130960531
"537",8.872940331193
"538",10.3590329328261
"539",8.47458570577445
"540",8.91843502441264
"541",5.181455430015
"542",8.83546455909147
"543",7.9441327578504
"544",7.98704478662924
"545",5.72008390875324
"546",10.1932181702224
"547",8.5866658485503
"548",7.85495665045997
"549",7.18606443765142
"550",8.41593937674111
"551",8.33040332477488
"552",6.17754644738389
"553",7.07607111033152
"554",6.63810661558593
"555",8.91710218271615
"556",8.6940046099236
"557",6.33553538803731
"558",8.06814121654002
"559",6.36134001049772
"560",9.97699780462974
"561",9.10187937530613
"562",6.43796517857869
"563",6.71997127486897
"564",7.4747457843702
"565",5.78232209901964
"566",7.36386326403264
"567",6.76920256914412
"568",6.80206655043612
"569",7.56978330215528
"570",7.735498378696
"571",6.06873307019209
"572",9.70285516470424
"573",11.1275584203724
"574",8.44360445194098
"575",9.10685308616692
"576",9.7152048719618
"577",9.30753540923271
"578",9.97642502081828
"579",6.63319687853628
"580",6.94862728953228
"581",8.70459806875638
"582",8.86241321229117
"583",5.57284616718013
"584",9.78546540688563
"585",8.87661551784931
"586",12.1935182038085
"587",6.31326422600103
"588",7.50821603322095
"589",8.44797261010001
"590",6.23953714461921
"591",8.80764341760623
"592",7.55035782677997
"593",6.5255857929013
"594",6.6190293225052
"595",4.99259106674497
"596",8.51228055548371
"597",7.83981738551484
"598",7.87176139280196
"599",7.67037249055986
"600",6.6816927727654
"601",10.628657811279
"602",7.07997712190191
"603",5.97860998725282
"604",7.06442112041409
"605",8.4084481115108
"606",8.3597827746149
"607",9.7965767364651
"608",7.38048161512802
"609",7.92633969233937
"610",6.78069313240658
"611",8.15871013372168
"612",9.4528269510388
"613",6.56488679261339
"614",7.74060765011278
"615",7.80953814615065
"616",7.28004284949874
"617",6.91168217058563
"618",6.03375852959156
"619",8.50103867335165
"620",7.55879515920181
"621",7.56286242674445
"622",6.26629061851853
"623",6.84562021861718
"624",9.99119847925244
"625",7.31050685766033
"626",10.1195945581098
"627",8.42089600336364
"628",9.47602262739897
"629",7.59654031543784
"630",7.90682847722633
"631",9.07931464594592
"632",6.45124659898562
"633",8.00880858922753
"634",7.63260758613673
"635",7.44752220558336
"636",8.156652690217
"637",6.99345148576558
"638",7.53703510065234
"639",7.90395009127111
"640",8.00200713331042
"641",7.00216177328646
"642",10.5326922372073
"643",6.84044748797165
"644",6.89457081587022
"645",10.0076302293653
"646",9.42575302740244
"647",7.71966753549793
"648",9.62122223697863
"649",6.20392611274559
"650",6.21647004047745
"651",6.30227041426408
"652",7.44999465791962
"653",9.43929433913544
"654",9.56419667814482
"655",9.76236584215415
"656",7.15475250436501
"657",9.42577220992455
"658",8.06625436552221
"659",7.2466017067374
"660",5.79458273455916
"661",6.49013035273058
"662",8.13397571726651
"663",5.97940453773583
"664",7.63624827742207
"665",5.35188999155971
"666",6.15488655155273
"667",7.78123354551605
"668",8.05041008975561
"669",5.95620283915971
"670",10.976473704264
"671",8.52325262478528
"672",6.99143855097131
"673",7.15487280665832
"674",5.60947184860912
"675",6.39449018739523
"676",9.01237509504558
"677",8.10289093918072
"678",7.84867055907503
"679",7.58065926405416
"680",6.41607418611982
"681",11.0154943243086
"682",5.87190201429933
"683",10.0813448493389
"684",6.12992174811997
"685",9.98544614394181
"686",6.64041605861793
"687",9.7738659000448
"688",7.29084024244331
"689",6.36003005577487
"690",8.92180569567433
"691",8.08966605781707
"692",7.16984814208945
"693",6.95068586050843
"694",10.0397924642455
"695",9.58602147215265
"696",9.66988153413245
"697",9.32480664541969
"698",5.89973316271261
"699",6.06248582316091
"700",7.19406349328319
"701",7.83083699454861
"702",7.07879863624968
"703",6.33677906176753
"704",11.7407703963042
"705",7.09933337418138
"706",7.97719825760155
"707",7.75374002016999
"708",5.70487034698088
"709",9.54096673449487
"710",8.33353652061842
"711",8.24439506092224
"712",7.41014988088833
"713",6.93789215586231
"714",8.86281035315257
"715",7.34602378809829
"716",8.21577254090537
"717",6.6589857747451
"718",6.04050619651851
"719",5.73804796369442
"720",9.04537817542291
"721",9.77242499600393
"722",6.29757302005297
"723",7.78302001089836
"724",7.02388710843335
"725",6.56042281416133
"726",7.05304980424271
"727",9.08908741816346
"728",7.62645690817958
"729",6.98054720820498
"730",8.82335082009297
"731",5.44405237607973
"732",9.51972802704498
"733",6.46411799823229
"734",6.22369049736502
"735",10.0719513195478
"736",7.29971120854362
"737",6.35497901166921
"738",7.36689672616647
"739",7.18686332537616
"740",6.65334755214725
"741",6.68432608071844
"742",8.88977257412567
"743",8.44524355823802
"744",5.38429677399758
"745",7.38286184594235
"746",9.64381140512081
"747",6.49932292522427
"748",8.33694318295134
"749",12.5247729444324
"750",7.91037618621935
"751",6.50408328849997
"752",6.69383173889663
"753",6.62220523842723
"754",10.2750066622377
"755",7.24599958768668
"756",8.47714873488183
"757",8.04972548524347
"758",7.07030550157918
"759",11.6101289110232
"760",4.7566865658156
"761",9.33633411371803
"762",6.75968313840249
"763",6.45727127220134
"764",8.19953643424339
"765",5.77589032314461
"766",10.2450636391367
"767",9.93501541805101
"768",7.97281663465098
"769",5.67415601621123
"770",6.88357814559562
"771",5.52690938401951
"772",10.7257620255345
"773",7.92372182727777
"774",10.8240466385008
"775",6.35605272853543
"776",8.6118074770302
"777",9.27193626955995
"778",7.31773633232209
"779",8.52094992703415
"780",5.96134580786884
"781",8.38143713591758
"782",6.9200884697126
"783",9.89358691689723
"784",7.2506962662248
"785",5.86643086868338
"786",6.79327245225082
"787",5.94812570156348
"788",7.37691864024464
"789",7.98970649085376
"790",9.59427198273779
"791",8.3481564594649
"792",8.49290444314145
"793",6.66046878782077
"794",6.04350654589218
"795",11.8077682325015
"796",7.33723533099638
"797",5.77081850934728
"798",7.41510798593656
"799",5.62508127267154
"800",9.01507401336724
"801",6.9190607598844
"802",8.73570457804161
"803",6.89203454090244
"804",9.57267909571594
"805",6.91241093869684
"806",7.13200600112399
"807",8.8724868647002
"808",11.3415398263791
"809",9.39744475697669
"810",7.88046336769493
"811",8.40864687549724
"812",6.67878425041322
"813",11.9895805192396
"814",7.22592074368248
"815",6.29260883954367
"816",6.82320235220044
"817",10.8607655306634
"818",6.29362636213062
"819",7.58095956375446
"820",5.7290782228901
"821",9.97736835552671
"822",10.5948920734143
"823",5.05433546935804
"824",6.36216779103542
"825",8.0544976586133
"826",10.7381779270665
"827",7.76643200729581
"828",10.9532792256603
"829",8.80746353641112
"830",6.71386626221327
"831",8.67702380276373
"832",6.55246997769522
"833",6.54336244433117
"834",5.92106781437319
"835",8.93771386495833
"836",6.28355769237811
"837",8.80389511414017
"838",9.05511388825783
"839",7.41191990162324
"840",6.06355120658648
"841",6.98470465757068
"842",14.6048545977935
"843",6.60266146453546
"844",7.59481843218959
"845",13.5765041265192
"846",8.68873960066197
"847",6.2826857453105
"848",5.89742737733962
"849",7.7148846910192
"850",6.57920617798591
"851",11.8178681962221
"852",10.3079796468493
"853",8.45013353029554
"854",8.88457758801804
"855",6.40949046037406
"856",7.13307037651525
"857",7.89024746315461
"858",10.3444267073232
"859",9.01158163653826
"860",7.27487568545321
"861",8.98715175142098
"862",7.72239086237126
"863",7.48270833687557
"864",9.36255649060048
"865",5.51020452833168
"866",6.65884611422554
"867",8.66184481651665
"868",10.4246291879416
"869",8.11885376397224
"870",8.2978766417008
"871",5.70191123141832
"872",5.72753182095174
"873",7.52750668599779
"874",4.97133320773067
"875",6.96219079316859
"876",5.65282100183262
"877",8.3294105372621
"878",6.87296782985075
"879",6.53409118781865
"880",9.87771311940066
"881",7.00964888560858
"882",8.40492078918492
"883",5.78695656815117
"884",9.02478562832273
"885",11.7294749094945
"886",7.16992900105049
"887",8.89278946759698
"888",9.07353603334038
"889",10.9689042654587
"890",5.52857591527991
"891",7.05043816620867
"892",6.96474513097682
"893",11.3299828008206
"894",6.97956589451103
"895",12.5685678923537
"896",10.5876355852879
"897",9.28457898363315
"898",7.52006422906585
"899",6.99973443539356
"900",11.3489703406436
"901",9.64848693719285
"902",10.3504386394826
"903",7.73085454533209
"904",6.56659029774643
"905",7.68980638950639
"906",7.48330962828072
"907",9.17050930442635
"908",7.56198119228383
"909",9.42924901169276
"910",5.81319320994378
"911",11.3532422617024
"912",7.19489392024865
"913",8.89857572904303
"914",5.56928328860043
"915",6.92959760561068
"916",6.59598254574144
"917",5.95633361578183
"918",8.88150860950976
"919",7.88828907266699
"920",7.21841102443528
"921",8.46885362838435
"922",8.82647214168018
"923",9.10780193136165
"924",6.23456892362369
"925",6.31568583824959
"926",7.92586867831538
"927",8.08110150358858
"928",7.03522331933945
"929",11.136163574613
"930",9.95080317357612
"931",7.67244237793653
"932",7.13441591908829
"933",8.66427061736723
"934",7.56291794685771
"935",6.14773979898037
"936",6.55105309587707
"937",6.61914666334775
"938",8.16439404972454
"939",6.45927927527223
"940",6.24640656858579
"941",8.44862529257006
"942",9.77262846771652
"943",6.79532898537257
"944",7.49304446704032
"945",6.34214725428961
"946",6.65397412295908
"947",6.17659938586226
"948",6.45211128096851
"949",7.0787277059285
"950",6.55833932205079
"951",8.06702981493995
"952",8.29652991699793
"953",7.20359632171266
"954",10.6264426428123
"955",10.4817658730183
"956",8.19661439784232
"957",8.63536972398306
"958",6.49117014530005
"959",6.28174788212439
"960",8.5948809345845
"961",9.40925141674617
"962",8.86867557978294
"963",6.92448863940769
"964",9.08837898194518
"965",7.49756196419479
"966",5.97920096864119
"967",6.61011942049564
"968",9.16785022325135
"969",6.25107896686031
"970",7.18429068112972
"971",10.9232410684574
"972",7.99094494354669
"973",9.51924310361937
"974",9.09895437062286
"975",6.72720494315448
"976",8.3383023810646
"977",7.01164395043869
"978",11.3672761944747
"979",6.77324739549254
"980",6.46744853865172
"981",7.01491932672194
"982",7.05261561674739
"983",7.7209342125223
"984",7.85108440678161
"985",6.14942093034604
"986",6.55728907669076
"987",8.36632258888491
"988",7.77189632495958
"989",6.08156300048723
"990",7.70336062203071
"991",7.20012137766717
"992",8.816441539694
"993",6.3173808179831
"994",8.21504877743367
"995",6.77769977920599
"996",6.66975426273696
"997",6.96759334316491
"998",7.81880743296799
"999",8.8178794858566
"1000",7.51061294969955
